Zyklen,Qm,Q,Q_rel,SOC,SiO,D,AbsZeit,dQ/dV,Cycle
1,100,209.3,100,10,0,1,2022-12-19 21:37:45,0.2138,1
1,100,209.3,100,10,0,1,2022-12-19 21:37:45,0,2
2,100.0096,209.32,100.0104,10,0,1,2022-12-20 03:22:54,0.2138,1
2,100.0096,209.32,100.0104,10,0,1,2022-12-20 03:22:54,0,2
3,100.0478,209.4,100.0453,10,0,1,2022-12-20 09:07:41,0.2138,1
3,100.0478,209.4,100.0453,10,0,1,2022-12-20 09:07:41,0,2
1,100.3106,209.95,100,10,0,2,2023-05-17 20:30:39,0.21235,1
1,100.3106,209.95,100,10,0,2,2023-05-17 20:30:39,0,2
2,100.3918,210.12,100.0795,10,0,2,2023-05-18 02:17:00,0.21235,1
2,100.3918,210.12,100.0795,10,0,2,2023-05-18 02:17:00,0,2
3,100.4061,210.15,100.094,10,0,2,2023-05-18 08:03:05,0.21235,1
3,100.4061,210.15,100.094,10,0,2,2023-05-18 08:03:05,0,2
4,100.4252,210.19,100.1127,10,0,2,2023-05-18 13:48:58,0.21235,1
4,100.4252,210.19,100.1127,10,0,2,2023-05-18 13:48:58,0,2
5,100.4348,210.21,100.1233,10,0,2,2023-05-18 19:34:42,0.21235,1
5,100.4348,210.21,100.1233,10,0,2,2023-05-18 19:34:42,0,2
6,100.4539,210.25,100.1407,10,0,2,2023-05-19 01:20:20,0.21235,1
6,100.4539,210.25,100.1407,10,0,2,2023-05-19 01:20:20,0,2
7,100.4587,210.26,100.1462,10,0,2,2023-05-19 07:05:54,0.21235,1
7,100.4587,210.26,100.1462,10,0,2,2023-05-19 07:05:54,0,2
8,100.4634,210.27,100.1536,10,0,2,2023-05-19 12:51:20,0.21235,1
8,100.4634,210.27,100.1536,10,0,2,2023-05-19 12:51:20,0,2
9,100.473,210.29,100.1632,10,0,2,2023-05-19 18:36:35,0.21235,1
9,100.473,210.29,100.1632,10,0,2,2023-05-19 18:36:35,0,2
10,100.4778,210.3,100.1644,10,0,2,2023-05-20 00:21:49,0.21235,1
10,100.4778,210.3,100.1644,10,0,2,2023-05-20 00:21:49,0,2
1,100.5733,210.5,100,10,0,3,2023-07-21 19:30:41,0.21231,1
1,100.5733,210.5,100,10,0,3,2023-07-21 19:30:41,0,2
2,100.6259,210.61,100.0555,10,0,3,2023-07-22 01:17:02,0.21231,1
2,100.6259,210.61,100.0555,10,0,3,2023-07-22 01:17:02,0,2
3,100.6211,210.6,100.0493,10,0,3,2023-07-22 07:03:04,0.21231,1
3,100.6211,210.6,100.0493,10,0,3,2023-07-22 07:03:04,0,2
4,100.6211,210.6,100.0498,10,0,3,2023-07-22 12:48:56,0.21231,1
4,100.6211,210.6,100.0498,10,0,3,2023-07-22 12:48:56,0,2
5,100.6307,210.62,100.0599,10,0,3,2023-07-22 18:34:42,0.21231,1
5,100.6307,210.62,100.0599,10,0,3,2023-07-22 18:34:42,0,2
6,100.6307,210.62,100.0576,10,0,3,2023-07-23 00:20:21,0.21231,1
6,100.6307,210.62,100.0576,10,0,3,2023-07-23 00:20:21,0,2
7,100.6163,210.59,100.0471,10,0,3,2023-07-23 06:05:54,0.21231,1
7,100.6163,210.59,100.0471,10,0,3,2023-07-23 06:05:54,0,2
8,100.6259,210.61,100.0558,10,0,3,2023-07-23 11:51:29,0.21231,1
8,100.6259,210.61,100.0558,10,0,3,2023-07-23 11:51:29,0,2
9,100.6211,210.6,100.05,10,0,3,2023-07-23 17:36:54,0.21231,1
9,100.6211,210.6,100.05,10,0,3,2023-07-23 17:36:54,0,2
10,100.6163,210.59,100.0448,10,0,3,2023-07-23 23:22:15,0.21231,1
10,100.6163,210.59,100.0448,10,0,3,2023-07-23 23:22:15,0,2
1,100.6307,210.62,100,10,0,4,2023-09-27 14:34:28,0.21232,1
1,100.6307,210.62,100,10,0,4,2023-09-27 14:34:28,0,2
2,100.6689,210.7,100.0379,10,0,4,2023-09-27 20:20:37,0.21232,1
2,100.6689,210.7,100.0379,10,0,4,2023-09-27 20:20:37,0,2
3,100.6641,210.69,100.0316,10,0,4,2023-09-28 02:06:34,0.21232,1
3,100.6641,210.69,100.0316,10,0,4,2023-09-28 02:06:34,0,2
4,100.6498,210.66,100.0195,10,0,4,2023-09-28 07:52:20,0.21232,1
4,100.6498,210.66,100.0195,10,0,4,2023-09-28 07:52:20,0,2
5,100.6498,210.66,100.0188,10,0,4,2023-09-28 13:38:00,0.21232,1
5,100.6498,210.66,100.0188,10,0,4,2023-09-28 13:38:00,0,2
6,100.645,210.65,100.0139,10,0,4,2023-09-28 19:23:32,0.21232,1
6,100.645,210.65,100.0139,10,0,4,2023-09-28 19:23:32,0,2
7,100.6355,210.63,100.004,10,0,4,2023-09-29 01:08:58,0.21232,1
7,100.6355,210.63,100.004,10,0,4,2023-09-29 01:08:58,0,2
8,100.6355,210.63,100.0056,10,0,4,2023-09-29 06:54:22,0.21232,1
8,100.6355,210.63,100.0056,10,0,4,2023-09-29 06:54:22,0,2
9,100.6355,210.63,100.0066,10,0,4,2023-09-29 12:39:47,0.21232,1
9,100.6355,210.63,100.0066,10,0,4,2023-09-29 12:39:47,0,2
10,100.6546,210.67,100.0226,10,0,4,2023-09-29 18:25:03,0.21232,1
10,100.6546,210.67,100.0226,10,0,4,2023-09-29 18:25:03,0,2
1,100.6307,210.62,100,10,0,5,2023-12-05 19:54:49,0.21188,1
1,100.6307,210.62,100,10,0,5,2023-12-05 19:54:49,0,2
2,100.6546,210.67,100.0242,10,0,5,2023-12-06 01:40:44,0.21188,1
2,100.6546,210.67,100.0242,10,0,5,2023-12-06 01:40:44,0,2
3,100.645,210.65,100.0167,10,0,5,2023-12-06 07:26:32,0.21188,1
3,100.645,210.65,100.0167,10,0,5,2023-12-06 07:26:32,0,2
4,100.6355,210.63,100.0029,10,0,5,2023-12-06 13:12:08,0.21188,1
4,100.6355,210.63,100.0029,10,0,5,2023-12-06 13:12:08,0,2
5,100.6259,210.61,99.99732,10,0,5,2023-12-06 18:57:39,0.21188,1
5,100.6259,210.61,99.99732,10,0,5,2023-12-06 18:57:39,0,2
6,100.6259,210.61,99.99388,10,0,5,2023-12-07 00:43:03,0.21188,1
6,100.6259,210.61,99.99388,10,0,5,2023-12-07 00:43:03,0,2
7,100.602,210.56,99.96976,10,0,5,2023-12-07 06:28:18,0.21188,1
7,100.602,210.56,99.96976,10,0,5,2023-12-07 06:28:18,0,2
8,100.602,210.56,99.97295,10,0,5,2023-12-07 12:13:29,0.21188,1
8,100.602,210.56,99.97295,10,0,5,2023-12-07 12:13:29,0,2
9,100.5972,210.55,99.96768,10,0,5,2023-12-07 17:58:38,0.21188,1
9,100.5972,210.55,99.96768,10,0,5,2023-12-07 17:58:38,0,2
10,100.5925,210.54,99.96386,10,0,5,2023-12-07 23:43:46,0.21188,1
10,100.5925,210.54,99.96386,10,0,5,2023-12-07 23:43:46,0,2
1,100.5686,210.49,100,10,0,6,2024-02-19 21:08:06,0.25128,1
1,100.5686,210.49,100,10,0,6,2024-02-19 21:08:06,0.25128,2
2,100.5925,210.54,100.0256,10,0,6,2024-02-20 02:53:51,0.25128,1
2,100.5925,210.54,100.0256,10,0,6,2024-02-20 02:53:51,0.25128,2
3,100.5829,210.52,100.0135,10,0,6,2024-02-20 08:39:19,0.25128,1
3,100.5829,210.52,100.0135,10,0,6,2024-02-20 08:39:19,0.25128,2
4,100.5638,210.48,99.99605,10,0,6,2024-02-20 14:24:35,0.25128,1
4,100.5638,210.48,99.99605,10,0,6,2024-02-20 14:24:35,0.25128,2
5,100.5781,210.51,100.0084,10,0,6,2024-02-20 20:09:58,0.25128,1
5,100.5781,210.51,100.0084,10,0,6,2024-02-20 20:09:58,0.25128,2
6,100.5495,210.45,99.97902,10,0,6,2024-02-21 01:55:02,0.25128,1
6,100.5495,210.45,99.97902,10,0,6,2024-02-21 01:55:02,0.25128,2
7,100.5399,210.43,99.97284,10,0,6,2024-02-21 07:40:05,0.25128,1
7,100.5399,210.43,99.97284,10,0,6,2024-02-21 07:40:05,0.25128,2
8,100.5303,210.41,99.96335,10,0,6,2024-02-21 13:25:05,0.25128,1
8,100.5303,210.41,99.96335,10,0,6,2024-02-21 13:25:05,0.25128,2
9,100.5208,210.39,99.95049,10,0,6,2024-02-21 19:09:53,0.25128,1
9,100.5208,210.39,99.95049,10,0,6,2024-02-21 19:09:53,0.25128,2
10,100.5112,210.37,99.94286,10,0,6,2024-02-22 00:54:45,0.25128,1
10,100.5112,210.37,99.94286,10,0,6,2024-02-22 00:54:45,0.25128,2
1,100,210.83,100,30,0,1,2022-12-19 21:41:04,0.40833,1
1,100,210.83,100,30,0,1,2022-12-19 21:41:04,0,2
2,100.0427,210.92,100.0393,30,0,1,2022-12-20 03:28:56,0.40833,1
2,100.0427,210.92,100.0393,30,0,1,2022-12-20 03:28:56,0,2
3,100.0901,211.02,100.0892,30,0,1,2022-12-20 09:16:37,0.40833,1
3,100.0901,211.02,100.0892,30,0,1,2022-12-20 09:16:37,0,2
1,100.5502,211.99,100,30,0,2,2023-05-17 21:02:23,0.4053,1
1,100.5502,211.99,100,30,0,2,2023-05-17 21:02:23,0,2
2,100.5597,212.01,100.0084,30,0,2,2023-05-18 02:51:19,0.4053,1
2,100.5597,212.01,100.0084,30,0,2,2023-05-18 02:51:19,0,2
3,100.5502,211.99,100.0012,30,0,2,2023-05-18 08:40:05,0.4053,1
3,100.5502,211.99,100.0012,30,0,2,2023-05-18 08:40:05,0,2
4,100.5407,211.97,99.98819,30,0,2,2023-05-18 14:28:29,0.4053,1
4,100.5407,211.97,99.98819,30,0,2,2023-05-18 14:28:29,0,2
5,100.5312,211.95,99.98198,30,0,2,2023-05-18 20:16:46,0.4053,1
5,100.5312,211.95,99.98198,30,0,2,2023-05-18 20:16:46,0,2
6,100.5312,211.95,99.98126,30,0,2,2023-05-19 02:04:56,0.4053,1
6,100.5312,211.95,99.98126,30,0,2,2023-05-19 02:04:56,0,2
7,100.5312,211.95,99.97933,30,0,2,2023-05-19 07:52:57,0.4053,1
7,100.5312,211.95,99.97933,30,0,2,2023-05-19 07:52:57,0,2
8,100.5265,211.94,99.97431,30,0,2,2023-05-19 13:40:51,0.4053,1
8,100.5265,211.94,99.97431,30,0,2,2023-05-19 13:40:51,0,2
9,100.5217,211.93,99.97285,30,0,2,2023-05-19 19:28:35,0.4053,1
9,100.5217,211.93,99.97285,30,0,2,2023-05-19 19:28:35,0,2
10,100.536,211.96,99.98316,30,0,2,2023-05-20 01:16:18,0.4053,1
10,100.536,211.96,99.98316,30,0,2,2023-05-20 01:16:18,0,2
1,100.6024,212.1,100,30,0,3,2023-07-21 20:01:47,0.40469,1
1,100.6024,212.1,100,30,0,3,2023-07-21 20:01:47,0,2
2,100.6119,212.12,100.0086,30,0,3,2023-07-22 01:50:01,0.40469,1
2,100.6119,212.12,100.0086,30,0,3,2023-07-22 01:50:01,0,2
3,100.6024,212.1,99.99897,30,0,3,2023-07-22 07:38:02,0.40469,1
3,100.6024,212.1,99.99897,30,0,3,2023-07-22 07:38:02,0,2
4,100.5976,212.09,99.993,30,0,3,2023-07-22 13:25:57,0.40469,1
4,100.5976,212.09,99.993,30,0,3,2023-07-22 13:25:57,0,2
5,100.5834,212.06,99.98123,30,0,3,2023-07-22 19:13:44,0.40469,1
5,100.5834,212.06,99.98123,30,0,3,2023-07-22 19:13:44,0,2
6,100.5692,212.03,99.96815,30,0,3,2023-07-23 01:01:24,0.40469,1
6,100.5692,212.03,99.96815,30,0,3,2023-07-23 01:01:24,0,2
7,100.5787,212.05,99.9748,30,0,3,2023-07-23 06:49:05,0.40469,1
7,100.5787,212.05,99.9748,30,0,3,2023-07-23 06:49:05,0,2
8,100.5502,211.99,99.9463,30,0,3,2023-07-23 12:36:31,0.40469,1
8,100.5502,211.99,99.9463,30,0,3,2023-07-23 12:36:31,0,2
9,100.5455,211.98,99.94438,30,0,3,2023-07-23 18:23:55,0.40469,1
9,100.5455,211.98,99.94438,30,0,3,2023-07-23 18:23:55,0,2
10,100.5312,211.95,99.92928,30,0,3,2023-07-24 00:11:11,0.40469,1
10,100.5312,211.95,99.92928,30,0,3,2023-07-24 00:11:11,0,2
1,100.5123,211.91,100,30,0,4,2023-09-27 15:05:04,0.40365,1
1,100.5123,211.91,100,30,0,4,2023-09-27 15:05:04,0,2
2,100.5312,211.95,100.0212,30,0,4,2023-09-27 20:52:46,0.40365,1
2,100.5312,211.95,100.0212,30,0,4,2023-09-27 20:52:46,0,2
3,100.5075,211.9,99.99778,30,0,4,2023-09-28 02:40:11,0.40365,1
3,100.5075,211.9,99.99778,30,0,4,2023-09-28 02:40:11,0,2
4,100.5123,211.91,99.99828,30,0,4,2023-09-28 08:27:34,0.40365,1
4,100.5123,211.91,99.99828,30,0,4,2023-09-28 08:27:34,0,2
5,100.4933,211.87,99.98134,30,0,4,2023-09-28 14:14:47,0.40365,1
5,100.4933,211.87,99.98134,30,0,4,2023-09-28 14:14:47,0,2
6,100.4791,211.84,99.96875,30,0,4,2023-09-28 20:02:00,0.40365,1
6,100.4791,211.84,99.96875,30,0,4,2023-09-28 20:02:00,0,2
7,100.4696,211.82,99.95794,30,0,4,2023-09-29 01:49:05,0.40365,1
7,100.4696,211.82,99.95794,30,0,4,2023-09-29 01:49:05,0,2
8,100.4506,211.78,99.93714,30,0,4,2023-09-29 07:36:03,0.40365,1
8,100.4506,211.78,99.93714,30,0,4,2023-09-29 07:36:03,0,2
9,100.4553,211.79,99.94235,30,0,4,2023-09-29 13:23:00,0.40365,1
9,100.4553,211.79,99.94235,30,0,4,2023-09-29 13:23:00,0,2
10,100.4411,211.76,99.92875,30,0,4,2023-09-29 19:09:51,0.40365,1
10,100.4411,211.76,99.92875,30,0,4,2023-09-29 19:09:51,0,2
1,100.3747,211.62,100,30,0,5,2023-12-05 20:25:17,0.40114,1
1,100.3747,211.62,100,30,0,5,2023-12-05 20:25:17,0,2
2,100.3937,211.66,100.0209,30,0,5,2023-12-06 02:12:23,0.40114,1
2,100.3937,211.66,100.0209,30,0,5,2023-12-06 02:12:23,0,2
3,100.3889,211.65,100.0166,30,0,5,2023-12-06 07:59:24,0.40114,1
3,100.3889,211.65,100.0166,30,0,5,2023-12-06 07:59:24,0,2
4,100.3747,211.62,99.99938,30,0,5,2023-12-06 13:46:14,0.40114,1
4,100.3747,211.62,99.99938,30,0,5,2023-12-06 13:46:14,0,2
5,100.37,211.61,99.99458,30,0,5,2023-12-06 19:33:02,0.40114,1
5,100.37,211.61,99.99458,30,0,5,2023-12-06 19:33:02,0,2
6,100.3557,211.58,99.98411,30,0,5,2023-12-07 01:19:46,0.40114,1
6,100.3557,211.58,99.98411,30,0,5,2023-12-07 01:19:46,0,2
7,100.3415,211.55,99.96679,30,0,5,2023-12-07 07:06:22,0.40114,1
7,100.3415,211.55,99.96679,30,0,5,2023-12-07 07:06:22,0,2
8,100.3225,211.51,99.94813,30,0,5,2023-12-07 12:52:50,0.40114,1
8,100.3225,211.51,99.94813,30,0,5,2023-12-07 12:52:50,0,2
9,100.3225,211.51,99.94726,30,0,5,2023-12-07 18:39:19,0.40114,1
9,100.3225,211.51,99.94726,30,0,5,2023-12-07 18:39:19,0,2
10,100.313,211.49,99.93898,30,0,5,2023-12-08 00:25:47,0.40114,1
10,100.313,211.49,99.93898,30,0,5,2023-12-08 00:25:47,0,2
1,100.1802,211.21,100,30,0,6,2024-02-19 21:37:45,0.40716,1
1,100.1802,211.21,100,30,0,6,2024-02-19 21:37:45,0.40716,2
2,100.2134,211.28,100.0299,30,0,6,2024-02-20 03:24:15,0.40716,1
2,100.2134,211.28,100.0299,30,0,6,2024-02-20 03:24:15,0.40716,2
3,100.204,211.26,100.0238,30,0,6,2024-02-20 09:10:37,0.40716,1
3,100.204,211.26,100.0238,30,0,6,2024-02-20 09:10:37,0.40716,2
4,100.1897,211.23,100.0064,30,0,6,2024-02-20 14:56:48,0.40716,1
4,100.1897,211.23,100.0064,30,0,6,2024-02-20 14:56:48,0.40716,2
5,100.1802,211.21,99.99605,30,0,6,2024-02-20 20:42:53,0.40716,1
5,100.1802,211.21,99.99605,30,0,6,2024-02-20 20:42:53,0.40716,2
6,100.1613,211.17,99.97798,30,0,6,2024-02-21 02:28:50,0.40716,1
6,100.1613,211.17,99.97798,30,0,6,2024-02-21 02:28:50,0.40716,2
7,100.1565,211.16,99.97613,30,0,6,2024-02-21 08:14:48,0.40716,1
7,100.1565,211.16,99.97613,30,0,6,2024-02-21 08:14:48,0.40716,2
8,100.1423,211.13,99.95958,30,0,6,2024-02-21 14:00:39,0.40716,1
8,100.1423,211.13,99.95958,30,0,6,2024-02-21 14:00:39,0.40716,2
9,100.1281,211.1,99.94627,30,0,6,2024-02-21 19:46:26,0.40716,1
9,100.1281,211.1,99.94627,30,0,6,2024-02-21 19:46:26,0.40716,2
10,100.1186,211.08,99.93791,30,0,6,2024-02-22 01:32:13,0.40716,1
10,100.1186,211.08,99.93791,30,0,6,2024-02-22 01:32:13,0.40716,2
1,100,211.08,100,50,0,1,2022-12-19 21:41:44,0.26436,1
1,100,211.08,100,50,0,1,2022-12-19 21:41:44,0,2
2,100.0142,211.11,100.0173,50,0,1,2022-12-20 03:30:27,0.26436,1
2,100.0142,211.11,100.0173,50,0,1,2022-12-20 03:30:27,0,2
3,100.0474,211.18,100.0497,50,0,1,2022-12-20 09:18:40,0.26436,1
3,100.0474,211.18,100.0497,50,0,1,2022-12-20 09:18:40,0,2
1,98.5361,207.99,100,50,0,2,2023-05-17 21:45:29,0.25552,1
1,98.5361,207.99,100,50,0,2,2023-05-17 21:45:29,0,2
2,98.45082,207.81,99.91493,50,0,2,2023-05-18 03:51:51,0.25552,1
2,98.45082,207.81,99.91493,50,0,2,2023-05-18 03:51:51,0,2
3,98.4603,207.83,99.92332,50,0,2,2023-05-18 09:56:58,0.25552,1
3,98.4603,207.83,99.92332,50,0,2,2023-05-18 09:56:58,0,2
4,98.34186,207.58,99.80672,50,0,2,2023-05-18 16:01:44,0.25552,1
4,98.34186,207.58,99.80672,50,0,2,2023-05-18 16:01:44,0,2
5,98.13815,207.15,99.59885,50,0,2,2023-05-18 22:08:02,0.25552,1
5,98.13815,207.15,99.59885,50,0,2,2023-05-18 22:08:02,0,2
6,98.19973,207.28,99.65946,50,0,2,2023-05-19 04:16:29,0.25552,1
6,98.19973,207.28,99.65946,50,0,2,2023-05-19 04:16:29,0,2
7,98.84878,208.65,100.3199,50,0,2,2023-05-19 10:35:10,0.25552,1
7,98.84878,208.65,100.3199,50,0,2,2023-05-19 10:35:10,0,2
8,98.96722,208.9,100.4384,50,0,2,2023-05-19 16:35:40,0.25552,1
8,98.96722,208.9,100.4384,50,0,2,2023-05-19 16:35:40,0,2
9,99.04775,209.07,100.5215,50,0,2,2023-05-19 22:33:57,0.25552,1
9,99.04775,209.07,100.5215,50,0,2,2023-05-19 22:33:57,0,2
10,99.00985,208.99,100.4855,50,0,2,2023-05-20 04:31:47,0.25552,1
10,99.00985,208.99,100.4855,50,0,2,2023-05-20 04:31:47,0,2
1,99.89104,210.85,100,50,0,3,2023-07-21 20:32:34,0.2562,1
1,99.89104,210.85,100,50,0,3,2023-07-21 20:32:34,0,2
2,99.89577,210.86,100.0021,50,0,3,2023-07-22 02:21:25,0.2562,1
2,99.89577,210.86,100.0021,50,0,3,2023-07-22 02:21:25,0,2
3,99.90999,210.89,100.018,50,0,3,2023-07-22 08:10:10,0.2562,1
3,99.90999,210.89,100.018,50,0,3,2023-07-22 08:10:10,0,2
4,99.91472,210.9,100.0204,50,0,3,2023-07-22 13:58:45,0.2562,1
4,99.91472,210.9,100.0204,50,0,3,2023-07-22 13:58:45,0,2
5,99.91472,210.9,100.0233,50,0,3,2023-07-22 19:47:17,0.2562,1
5,99.91472,210.9,100.0233,50,0,3,2023-07-22 19:47:17,0,2
6,99.9242,210.92,100.0311,50,0,3,2023-07-23 01:35:48,0.2562,1
6,99.9242,210.92,100.0311,50,0,3,2023-07-23 01:35:48,0,2
7,99.93367,210.94,100.0397,50,0,3,2023-07-23 07:24:19,0.2562,1
7,99.93367,210.94,100.0397,50,0,3,2023-07-23 07:24:19,0,2
8,99.93367,210.94,100.04,50,0,3,2023-07-23 13:12:46,0.2562,1
8,99.93367,210.94,100.04,50,0,3,2023-07-23 13:12:46,0,2
9,99.93367,210.94,100.0394,50,0,3,2023-07-23 19:01:11,0.2562,1
9,99.93367,210.94,100.0394,50,0,3,2023-07-23 19:01:11,0,2
10,99.92894,210.93,100.0379,50,0,3,2023-07-24 00:49:33,0.2562,1
10,99.92894,210.93,100.0379,50,0,3,2023-07-24 00:49:33,0,2
1,99.65416,210.35,100,50,0,4,2023-09-27 15:34:46,0.25523,1
1,99.65416,210.35,100,50,0,4,2023-09-27 15:34:46,0,2
2,99.67311,210.39,100.0231,50,0,4,2023-09-27 21:23:09,0.25523,1
2,99.67311,210.39,100.0231,50,0,4,2023-09-27 21:23:09,0,2
3,99.66837,210.38,100.0149,50,0,4,2023-09-28 03:11:18,0.25523,1
3,99.66837,210.38,100.0149,50,0,4,2023-09-28 03:11:18,0,2
4,99.67785,210.4,100.0234,50,0,4,2023-09-28 08:59:29,0.25523,1
4,99.67785,210.4,100.0234,50,0,4,2023-09-28 08:59:29,0,2
5,99.66837,210.38,100.0166,50,0,4,2023-09-28 14:47:30,0.25523,1
5,99.66837,210.38,100.0166,50,0,4,2023-09-28 14:47:30,0,2
6,99.66363,210.37,100.0091,50,0,4,2023-09-28 20:35:29,0.25523,1
6,99.66363,210.37,100.0091,50,0,4,2023-09-28 20:35:29,0,2
7,99.65416,210.35,100.0039,50,0,4,2023-09-29 02:23:25,0.25523,1
7,99.65416,210.35,100.0039,50,0,4,2023-09-29 02:23:25,0,2
8,99.6589,210.36,100.0079,50,0,4,2023-09-29 08:11:20,0.25523,1
8,99.6589,210.36,100.0079,50,0,4,2023-09-29 08:11:20,0,2
9,99.65416,210.35,100.0017,50,0,4,2023-09-29 13:59:10,0.25523,1
9,99.65416,210.35,100.0017,50,0,4,2023-09-29 13:59:10,0,2
10,99.64942,210.34,99.99825,50,0,4,2023-09-29 19:47:03,0.25523,1
10,99.64942,210.34,99.99825,50,0,4,2023-09-29 19:47:03,0,2
1,99.54993,210.13,100,50,0,5,2023-12-14 20:18:32,0.24237,1
1,99.54993,210.13,100,50,0,5,2023-12-14 20:18:32,0,2
2,99.5831,210.2,100.0315,50,0,5,2023-12-15 02:04:16,0.24237,1
2,99.5831,210.2,100.0315,50,0,5,2023-12-15 02:04:16,0,2
3,99.5831,210.2,100.0334,50,0,5,2023-12-15 07:49:54,0.24237,1
3,99.5831,210.2,100.0334,50,0,5,2023-12-15 07:49:54,0,2
4,99.58783,210.21,100.0388,50,0,5,2023-12-15 13:35:29,0.24237,1
4,99.58783,210.21,100.0388,50,0,5,2023-12-15 13:35:29,0,2
5,99.57836,210.19,100.0298,50,0,5,2023-12-15 19:20:57,0.24237,1
5,99.57836,210.19,100.0298,50,0,5,2023-12-15 19:20:57,0,2
6,99.56415,210.16,100.0126,50,0,5,2023-12-16 01:06:19,0.24237,1
6,99.56415,210.16,100.0126,50,0,5,2023-12-16 01:06:19,0,2
7,99.56888,210.17,100.021,50,0,5,2023-12-16 06:51:43,0.24237,1
7,99.56888,210.17,100.021,50,0,5,2023-12-16 06:51:43,0,2
8,99.56888,210.17,100.0211,50,0,5,2023-12-16 12:37:05,0.24237,1
8,99.56888,210.17,100.0211,50,0,5,2023-12-16 12:37:05,0,2
9,99.56415,210.16,100.0159,50,0,5,2023-12-16 18:22:27,0.24237,1
9,99.56415,210.16,100.0159,50,0,5,2023-12-16 18:22:27,0,2
10,99.54993,210.13,100.0002,50,0,5,2023-12-17 00:07:41,0.24237,1
10,99.54993,210.13,100.0002,50,0,5,2023-12-17 00:07:41,0,2
1,99.32727,209.66,100,50,0,6,2024-02-19 22:05:03,0.23738,1
1,99.32727,209.66,100,50,0,6,2024-02-19 22:05:03,0.23738,2
2,99.34622,209.7,100.0151,50,0,6,2024-02-20 03:49:53,0.23738,1
2,99.34622,209.7,100.0151,50,0,6,2024-02-20 03:49:53,0.23738,2
3,99.32727,209.66,100.0006,50,0,6,2024-02-20 09:34:37,0.23738,1
3,99.32727,209.66,100.0006,50,0,6,2024-02-20 09:34:37,0.23738,2
4,99.34622,209.7,100.0162,50,0,6,2024-02-20 15:19:22,0.23738,1
4,99.34622,209.7,100.0162,50,0,6,2024-02-20 15:19:22,0.23738,2
5,99.34148,209.69,100.0133,50,0,6,2024-02-20 21:04:02,0.23738,1
5,99.34148,209.69,100.0133,50,0,6,2024-02-20 21:04:02,0.23738,2
6,99.34148,209.69,100.0106,50,0,6,2024-02-21 02:48:40,0.23738,1
6,99.34148,209.69,100.0106,50,0,6,2024-02-21 02:48:40,0.23738,2
7,99.33674,209.68,100.0072,50,0,6,2024-02-21 08:33:20,0.23738,1
7,99.33674,209.68,100.0072,50,0,6,2024-02-21 08:33:20,0.23738,2
8,99.33201,209.67,100.0047,50,0,6,2024-02-21 14:17:55,0.23738,1
8,99.33201,209.67,100.0047,50,0,6,2024-02-21 14:17:55,0.23738,2
9,99.32253,209.65,99.99575,50,0,6,2024-02-21 20:02:27,0.23738,1
9,99.32253,209.65,99.99575,50,0,6,2024-02-21 20:02:27,0.23738,2
10,99.32253,209.65,99.99519,50,0,6,2024-02-22 01:46:57,0.23738,1
10,99.32253,209.65,99.99519,50,0,6,2024-02-22 01:46:57,0.23738,2
1,100,212.14,100,70,0,1,2022-12-19 21:43:06,0.25551,1
1,100,212.14,100,70,0,1,2022-12-19 21:43:06,0,2
